6.38334496908543e-06,9.74631804382639e-06,6.60461655446502e-06,-7.36987789922005e-06,2.71378883551357e-06,-3.4384017651428e-06,2.16011302369122e-06,-4.23996637350013e-07,-7.52002350870495e-06,-2.04603539080289e-06,9.79825870229008e-07,-9.95676413538415e-06,-3.72785269931948e-06,-6.32185945378172e-06,-5.19849242350112e-06,8.6237672132652e-07,4.98587377156861e-06,6.15205601656118e-06,5.86139093113821e-06,7.9660065973595e-06,-6.75016841441013e-06,-1.65086628925805e-06,5.19132754538897e-06,3.75285143302253e-06,2.05713540995045e-06,-2.26422061870151e-06,-2.15943360108667e-06,-9.1949399431092e-06,3.27625221928302e-06,-3.82568467877165e-06,-6.16224182359153e-06,-9.92689570857789e-06,-9.69097217906456e-06,1.7919907890918e-06,-8.34265158368622e-06,-6.43412582716279e-06,6.83822062283949e-06,5.23630093747319e-06,0.05630950945
-1.99785291197969e-06,1.89136154510415e-06,8.79914354114943e-06,-2.94667195038713e-06,-3.93492905038577e-06,5.28304267477408e-06,9.40127695085983e-06,-8.09173196354883e-06,4.59976065623811e-06,-8.24543820437513e-06,5.42964780302372e-06,-2.41528545397633e-06,9.89018303626532e-07,9.03404335831786e-06,2.06857540403758e-07,-7.08704350393382e-06,9.81606569940663e-06,-5.70052544841434e-06,-6.13821526757557e-08,-2.58924143305449e-06,-1.45917624326506e-06,-5.28433385234563e-06,9.59411839362977e-06,8.10287231346036e-06,8.42156518402425e-06,-2.92233908105319e-06,-8.33540237489722e-06,2.72914801390531e-06,1.77694563401454e-06,-5.43626513124322e-06,6.14236236350283e-07,-9.74299232697328e-06,-9.30049759492285e-06,5.25952332930916e-07,-4.12761915188467e-06,7.30921345479129e-06,3.20718631103907e-06,9.36245373037268e-06,0.05070190761
3.80805561295046e-06,-9.75453607945995e-06,2.84545954535069e-07,-9.89635491615968e-06,-4.21339605183728e-06,5.24368112968427e-06,2.92129313600486e-06,9.27931698554688e-06,4.07097866853902e-06,-7.69124606664904e-07,5.35613327932437e-06,-8.13016161124202e-06,3.22144876162455e-06,-8.97503893821752e-07,8.83988695231095e-06,-8.0568152573106e-06,3.83591032372995e-06,4.36480636215044e-06,-5.26086455556173e-06,-9.79264780920385e-06,3.05896078436918e-06,5.55881562959567e-06,-7.44897256357925e-06,-9.26970712494425e-06,-5.67993571909517e-06,-9.75464394511428e-06,6.01956845554034e-06,-1.36092010141948e-06,-1.88582273086643e-06,-9.95131779298156e-06,-6.97861701488585e-06,-8.6717648328307e-06,-4.69004356836247e-06,1.01440689539794e-06,-3.19652948775163e-06,2.68397636294085e-06,2.79096230272997e-06,-5.51548585159301e-07,0.0163372502
8.27207297927316e-06,-8.89585380616858e-06,2.66498325776185e-06,3.07825287815149e-07,8.52889667171458e-06,9.82204216955227e-06,9.52045142246565e-06,6.32404554229701e-06,3.75164105435533e-06,5.98035280375973e-06,6.60301480728198e-07,-8.18064730227688e-07,9.18740204949133e-07,-7.9348010300783e-06,8.57185187048913e-06,8.07489797012894e-06,2.32739170598215e-06,1.1043057994108e-06,-4.95480850601549e-06,-1.48827842539127e-07,1.65571089011701e-06,1.65608303038526e-06,-6.35143427116879e-06,-2.1411640279118e-06,7.64190891507694e-07,-6.48507066356034e-06,-7.19079091146128e-06,-8.72683235799158e-06,-4.94605049348128e-07,-1.39096987436646e-06,-8.11883892980798e-07,4.01981132036242e-06,7.58701337387842e-06,1.42155350133044e-06,-6.41729040679349e-06,-5.55436414500909e-06,-9.31947343611473e-06,4.0950328491561e-06,0.0689131177
-6.07676118320225e-06,-1.04850552865952e-06,-9.57725566650106e-06,8.23977725666722e-06,6.31242317383435e-06,2.22062136395474e-06,-5.1570170708931e-07,-3.43470355948066e-06,1.25148987229488e-06,1.82531870063327e-06,5.60429095884676e-06,9.18663326775427e-07,4.61398135153681e-07,-6.4455986842758e-06,3.65850524747018e-06,5.13232961798277e-06,5.18258382710682e-06,3.74197763558096e-06,4.01451428011849e-06,2.05838549040745e-06,-2.32485661498317e-06,-9.30409921796652e-06,-2.15833243259837e-06,-3.99872944833331e-06,-6.20404168161624e-06,9.38512014093852e-06,4.88828264457589e-07,-3.22969560996963e-06,3.4753110114635e-06,6.29609963762507e-06,6.94336301149437e-06,3.7717953792239e-06,6.56220527030213e-06,5.81725342341031e-06,-3.56164394702975e-06,5.96258597362301e-06,2.49609415815722e-06,-4.34211009783742e-06,0.02251788229
3.62416449719158e-06,3.14243648042699e-06,1.02527196816262e-07,4.78644528032807e-06,6.83857194625126e-06,-7.89095412375116e-06,-1.00130558091289e-06,-8.25742291073875e-06,9.21797194739559e-06,-6.5105633658879e-06,6.87287359050577e-07,1.71466372775957e-06,7.73530492670753e-06,-3.58073747292798e-06,9.7188844168699e-06,6.48294580806406e-06,7.90819652632155e-06,-6.12933114176017e-07,-7.50279481376731e-06,3.1516884427414e-06,8.97337892693115e-06,9.94474850854305e-06,4.05243659154546e-08,4.38012062431965e-06,7.12740642222149e-06,6.31082500966829e-07,-9.41171333698359e-06,8.2888994461755e-06,4.83937242899451e-07,-9.77701304525442e-06,-2.78872203397272e-06,-4.05301299452864e-06,3.21073885319818e-07,9.13642306400895e-06,-5.98063322973701e-06,7.85312769703867e-07,9.74626988836402e-06,8.76731982035697e-07,0.07653571636
-6.5705302351165e-06,-3.79038562235155e-06,1.30963143075667e-06,-1.96513004721331e-06,-5.76747914118326e-06,-1.93077908619231e-07,-3.07280681830779e-06,-1.73296422165085e-07,-8.19936340798125e-06,-8.5853199997821e-06,-5.03584344489532e-06,-7.12781335998681e-06,1.64094898168248e-06,6.2046534697788e-06,1.67005473205279e-06,-6.98214280749938e-06,-7.22903816450851e-06,-4.72444654429864e-06,3.90357420176852e-06,-2.06220623597665e-06,-6.41667225964267e-06,-7.27954029177948e-06,-1.14054849211059e-06,-1.80613925015382e-06,-2.51764871616108e-06,4.98932887829233e-06,6.55539144059187e-07,-7.05821907348476e-06,-9.33318058782094e-07,-3.6789568406638e-07,5.29760509921665e-06,-5.04510945610444e-06,-1.17257142995928e-06,-6.26059110407228e-06,3.42109727903172e-06,5.48480797793599e-06,-6.24693889751347e-06,9.21665780070175e-06,0.025
-2.0084149469916e-06,-1.11657304931219e-07,3.94753045605023e-06,-1.71912706515626e-06,8.10599034637923e-06,6.35818512094558e-06,3.49243966319434e-07,5.2798655109569e-06,-6.53062844575503e-06,7.71786061430882e-06,-8.86496247414839e-07,-3.0523526291723e-06,9.84926172156612e-06,6.98456557258842e-06,1.40578978290508e-06,-4.70241183935342e-06,-3.50341418865012e-06,3.07401573929107e-06,-1.05469731826791e-06,1.83434563379574e-06,-5.71167162059184e-06,7.60280613770088e-06,-2.22589572783192e-06,3.858862515552e-06,8.79754801403698e-06,-6.03673071395293e-07,-7.32040438740597e-06,9.96814569913638e-06,6.71462191634602e-06,-6.02790867235797e-06,-1.47461970654837e-06,8.5271816638939e-06,-6.53254503261653e-06,-6.39230796760874e-06,4.94901637884864e-06,5.73381597455064e-06,-5.53063927021325e-06,-8.98337235300705e-07,0.04457800593
-9.34056365770175e-06,3.90888162508431e-08,7.3304778411702e-06,-7.0248443588357e-06,-4.01488519335924e-06,2.97135425344906e-08,2.41917703272304e-06,-2.33386443225251e-06,1.92426039086911e-06,4.34566422876125e-06,6.66859650494087e-06,7.99436956660348e-06,-9.50836053948673e-06,-9.32596887943958e-06,-5.60057977205134e-06,1.47802244743593e-06,7.88407552235764e-07,2.55202836308107e-06,-5.53107840491618e-06,8.01842761938321e-06,4.65653440574334e-06,6.37096067637666e-06,9.5823680048883e-07,8.46017646961719e-06,-8.44534100434376e-06,-1.55033623109521e-06,1.81995585935296e-06,1.12324522841451e-06,9.30944242770817e-06,-7.76872457020461e-06,-1.38697368291325e-06,-7.92344972623275e-06,-8.31972924543337e-06,3.48684913150759e-06,-7.23228254018205e-06,5.02310616577531e-06,-8.87743601086086e-06,-2.85529761326439e-06,0.06241532728
-1.79652949754295e-06,-1.17297298460932e-06,1.60568894489517e-07,7.60120902458961e-06,1.15004025284192e-07,7.46840753807727e-06,5.81353767771357e-07,-9.82990299767211e-06,9.52641414732012e-06,-4.21292768214683e-06,-6.87561754589896e-06,-7.02198768878343e-06,-6.14554584621888e-07,-6.94359479171449e-07,6.49306761432148e-06,6.67399456762494e-06,6.33014892179026e-06,7.64034981197487e-06,-8.91834539449656e-06,9.83081233613956e-06,6.85492985309648e-06,1.61570756409252e-06,9.35333359168391e-06,-4.95136432939578e-06,9.01745251953476e-06,-6.5285410835257e-06,9.56321055299018e-06,-5.95163132767393e-06,-8.22724567194451e-06,7.16746983661303e-06,-5.99653916174991e-06,4.3198020148745e-07,1.67931489088239e-06,-6.35677266941808e-07,2.20041668184837e-06,-7.21651437560133e-06,-9.80165590906946e-06,5.95535912605595e-06,0.0761101337
-6.03769554660024e-06,9.2835971628479e-06,6.04013924420628e-06,1.53654102005692e-07,7.71726244991236e-06,-5.28885681598657e-06,9.20058863798594e-06,-3.05527178654271e-06,-9.14622518211743e-06,8.57578203435879e-06,6.24775606679075e-06,-7.40148123577943e-06,7.57943226113417e-06,-6.10384520965718e-06,4.78316931923747e-06,-1.558163590283e-06,8.25781614064093e-06,-7.30082016926462e-07,9.91579885488638e-06,5.67956104302128e-07,-9.65766868178709e-07,-7.5442839399985e-06,4.55227090585399e-06,-4.90093234905635e-06,8.65453404616392e-06,-3.6130853776331e-06,-5.61183008328684e-07,8.7791330457026e-06,-3.67730078459202e-06,4.09630567429204e-06,2.09714276211421e-06,-2.92900868432403e-06,-9.24897853387408e-06,7.93805721554188e-06,8.51201811952747e-06,8.36104337432141e-06,-3.31734593047488e-06,-2.59190376135687e-06,0.06780253602
-9.49756176269664e-06,-9.37182444813825e-08,-7.069547704404e-06,3.4334924363698e-06,-4.36952048342437e-06,8.30360188331057e-06,-6.74119902703528e-06,-2.6422388651335e-06,2.89348476432141e-06,7.38759105218147e-06,5.73276721799985e-06,-1.02823185852362e-06,-4.17452536457279e-06,-2.11583843288948e-06,-3.03467901815114e-06,1.80105118898413e-06,7.61412041614297e-06,1.84330593832287e-06,-7.92623112405518e-06,7.09468812336986e-06,5.83829807192989e-06,-8.41105984683664e-06,-7.15750796551675e-06,3.09871948900987e-06,-6.66591699535306e-06,6.49957220093698e-06,-8.74923962907845e-06,-2.60895541016278e-07,-1.81682489287661e-06,1.39705423439648e-06,-1.58020252590439e-06,-2.82775680202751e-06,-7.40906999461098e-07,2.9371468055708e-07,-6.15877258289096e-06,7.41310108491871e-06,-4.24502246111065e-06,-5.41456595448651e-06,0.01826427536
5.98002728446561e-08,-1.13298050199643e-06,3.63537309121371e-07,-9.8816120150733e-06,6.36620273160522e-06,-8.86099620445037e-06,1.55654100728357e-06,-5.72685406496984e-06,9.83796927426293e-06,-3.87209395220091e-06,-8.36098361594407e-06,9.19053286530361e-06,-7.4357205812965e-06,4.81837182432996e-06,7.32970948709158e-06,8.0453237050803e-06,3.09064016438967e-06,4.69239915952522e-06,4.60133528796026e-06,-6.12402945098552e-06,2.85985690306415e-06,-6.66440503746721e-06,-3.61546045882041e-06,5.93098552179542e-06,3.4642409152817e-06,3.84392743707335e-06,5.93335119979357e-06,-1.48821081625922e-06,-3.49498577871503e-06,9.78092501862008e-06,2.17337920995184e-06,9.00383785805074e-06,9.4872902548789e-06,-4.04859057062077e-06,6.3554238247771e-07,9.02127565237863e-06,-7.22011905304466e-06,2.95801423494661e-06,0.025
7.63106461247548e-06,8.91586901670392e-06,4.52385545532908e-06,-5.68082279450513e-06,8.99689321607379e-06,-8.72874304674303e-06,4.48333963036966e-06,3.41395523679493e-06,2.4631407439889e-06,5.16865649591692e-06,-6.41094157659378e-06,6.73800287201688e-06,5.04210207017514e-06,7.56972259723899e-06,4.61730346192375e-06,-3.92887722560205e-06,-4.89754104820755e-08,1.1124814874782e-06,-6.3175861968051e-06,-4.85745143690396e-06,-6.04102230657049e-06,-6.60780673128992e-07,-6.07444888460371e-06,-4.22526612785081e-06,-3.88230799957591e-06,3.2297167910463e-06,-4.95059252941045e-06,-9.89252209416289e-06,9.88030979650613e-06,-4.79619987010392e-07,9.97346676993001e-06,3.69040493504342e-06,-7.00961625463661e-07,-8.77998821550308e-06,-9.453827033616e-06,-1.62309706491273e-06,-3.67986452836397e-06,-1.37793171380353e-06,0.008587711656
6.83401609410583e-06,3.85038591017828e-06,-3.03277907460479e-06,-9.15734461316806e-06,3.58921467818451e-06,-2.60358746413661e-06,-2.20679691314645e-06,-5.03075012595561e-06,2.12602410275244e-07,-7.03260912143717e-06,-9.04131281770984e-06,-6.15741603802365e-06,-5.89562994050045e-06,1.39084227579404e-06,-6.88178007462084e-06,-3.38017588534162e-06,-5.37758310398436e-06,-8.8751173242167e-06,-6.57588126470848e-06,-2.3612354550302e-06,4.53586080545459e-06,-5.57547794389398e-06,7.20165542542061e-07,1.6829235750587e-06,5.7608281836219e-06,-9.66138950232176e-06,7.17925575252088e-06,-6.36886002766874e-06,-3.11734015805566e-06,-3.31979336202925e-06,-2.27847432951549e-06,5.15699957030524e-07,8.98324597613469e-06,3.37130513977718e-06,6.21058743909294e-06,-7.40311025592881e-07,-1.5107985244747e-06,-8.16185693341896e-06,0.1162919133
-6.97436187007243e-06,6.4081638815727e-06,2.83765237704962e-06,9.30815773958407e-06,-7.68006322187174e-06,-9.11567590715171e-06,7.49589128667458e-06,-1.76909325929139e-06,-3.44518641876958e-06,-9.01059090489345e-07,-9.09877100847023e-06,-1.35636188316896e-06,4.3702122817333e-06,-5.73899469336653e-06,-4.65893554405606e-06,9.07765753388028e-06,-9.03665005918245e-06,2.88375006105183e-06,-6.77723283538543e-06,9.15160966788342e-06,2.23763035234135e-06,3.76145635493164e-06,2.45867734138262e-06,3.3184485555332e-06,-3.97910662666006e-06,4.45951678164283e-06,-2.91047698602769e-06,-5.01469052446521e-06,-1.96976164924878e-06,3.4339720111277e-06,-3.31209097309254e-06,2.01531813238726e-06,-7.51491300713666e-06,8.31277817769128e-06,-1.39355100453989e-06,1.1726432136218e-06,9.99496590494113e-06,-6.12918470650994e-06,0.07076788583
5.98716156300643e-06,8.1216823869529e-06,5.46023108093896e-06,3.52582843713792e-06,-9.56001633301889e-06,8.27505558080238e-07,-3.14286960327131e-06,8.11988640912039e-06,-6.01782828311451e-06,4.57549644692453e-06,-9.9494607024779e-06,-4.25412652617901e-06,-8.02174742482287e-06,7.4244328146721e-06,8.68987388951941e-06,2.76692036428024e-06,7.11491684819704e-06,8.38755700896359e-06,-4.36202641373843e-06,-1.42962602604822e-06,6.59443262541091e-06,4.5080877991921e-06,2.56636267954417e-06,4.09973268663555e-06,2.14597359785473e-06,-3.47667563051467e-06,6.23891399388112e-06,5.33670837116819e-06,-1.35574580282616e-06,2.04644491103789e-06,8.25791446984848e-06,7.23803603946895e-07,-4.71119838869381e-07,2.47119615898088e-07,-5.91723839102849e-06,-1.6689736658239e-06,5.63447693821789e-06,-6.29007394375002e-06,0.08765216434
4.84565130585798e-06,-6.70748517428216e-06,-7.84064075251479e-06,-3.3047616358969e-06,-8.9258606166679e-06,7.65177274283406e-06,-1.99892861239947e-07,-1.26866579474312e-06,-7.81275773858016e-06,9.77168447153833e-06,6.62082043956195e-06,-4.43446388355823e-07,3.42616638155692e-06,7.6750353194382e-06,7.49241276536874e-07,-4.61428531209046e-06,-3.33965425675252e-06,-7.8058415404118e-07,-4.57829105823612e-06,-5.98799760000585e-06,-1.26400689427835e-06,-5.17185482893065e-08,7.27595508005452e-06,-5.85638083270702e-07,-8.59758659899241e-06,4.78154706099222e-06,6.70351480124726e-06,4.03140634409623e-06,5.04559100229036e-06,3.38991188499454e-06,5.06598188562023e-06,5.63577824437208e-06,-8.70943848463184e-06,4.10310097011308e-06,1.68316436429647e-06,-4.46577353740595e-06,-2.32409691525239e-06,-6.34139763863289e-06,0.04683773105
-5.9094308748543e-06,1.53089322726406e-06,4.11476211644013e-06,-5.78720932403893e-06,-4.7755048647029e-07,-1.08465669441991e-06,6.33849677686729e-06,-9.87046879479541e-06,9.66006940479248e-06,-3.17456667064067e-06,-2.79778320336032e-06,5.30401567991856e-06,5.6399206537295e-06,6.43854634409662e-06,-8.06579502488597e-06,2.27750177610176e-06,-9.18535613038711e-06,3.16942204206267e-06,-6.79241766636313e-06,6.9933579556739e-06,7.76728561834661e-06,-9.72463044456147e-06,2.84345842868904e-07,6.44301030149016e-06,-2.41328062637792e-06,-4.95580954411323e-06,-9.05214658571988e-06,-4.34272190571996e-06,4.28262995476064e-08,4.62750348556446e-07,7.86899300908032e-06,5.28066957872316e-06,-8.85350742485398e-06,4.27860931143534e-06,-3.44570567523916e-06,7.42925650842206e-06,-1.5625652478627e-06,-6.67553789140743e-06,0.02991387107
-2.59111923715679e-06,-6.92739334262662e-06,7.09871380002358e-06,9.20906962663931e-06,5.4975245225892e-06,-1.7384966957925e-06,8.92654782505458e-06,5.77360709982959e-06,-2.68023804459012e-07,2.1724385339132e-06,-7.27124579831541e-06,-2.26531283786709e-06,9.48494748550553e-06,4.35840572761934e-06,6.22887476138416e-06,-5.67229630800693e-06,-5.21559196505409e-06,6.30572518187792e-06,5.96181340750815e-06,8.41739337629532e-06,-1.56353017073889e-06,-6.22360184627467e-06,3.63327893986135e-06,7.84042007647422e-06,-4.75399222056699e-06,4.70871355989762e-06,-1.70006291860946e-06,-8.64050622542443e-06,-3.7630147561468e-06,1.33998254968438e-06,-9.73240954027207e-07,6.81690660562913e-07,-9.88281800527716e-06,1.48862068406839e-06,-9.50278470394187e-06,-8.22668750689148e-06,5.52460507677792e-06,7.83821045509665e-06,0.025
-1.10434922260172e-06,-3.56791812897478e-06,-2.76114789585144e-06,-8.77604415448032e-06,9.42821829947764e-06,6.48370504120708e-06,1.96891468140207e-06,9.76585477148722e-06,4.96370225867509e-06,-2.54477317947217e-06,2.56014722666873e-06,-7.32071894499965e-06,-6.0857433950421e-06,-3.77901903607685e-06,1.32361183558936e-06,3.66301544332226e-06,1.36399192785053e-06,9.66352253572989e-07,-4.50990612701625e-06,6.22926255161673e-06,-1.12462155350991e-07,-5.13723516578673e-06,2.30595928192533e-06,9.02756483787601e-06,-4.08931362420202e-06,-7.61954682715426e-07,-8.84165045373656e-06,2.57373165630226e-06,-6.41520232338785e-07,-3.25243658124498e-06,6.50212174059829e-06,2.87084666891099e-06,-3.684495838791e-06,-8.641290609948e-06,-1.31741524638434e-06,-1.02983686752115e-06,-4.94365060332472e-06,2.41697861964949e-06,0.04891169338
-3.49385068306116e-06,9.03584611336217e-06,7.68405238485927e-07,4.96375482086323e-06,9.18237726288604e-07,5.60045120363593e-06,-2.32009029825014e-06,-8.80917252534082e-06,-1.11121799936948e-06,6.78123658314681e-06,-8.53448027673836e-06,8.31965376380808e-06,-8.99328028634332e-06,-8.72220740956712e-06,-4.69308058760232e-06,6.77530400860082e-06,5.31369915061863e-06,-8.00016768062346e-06,-2.36726492793525e-06,-1.14291731625189e-06,-7.97811412110858e-06,5.1069723668229e-06,-8.16103085087957e-06,9.60084826494207e-06,1.62011348300693e-06,-3.97039488215433e-07,-5.2023277377067e-06,-1.30143645485987e-06,8.36296747111518e-06,2.96446681759245e-06,-5.54174592204106e-07,9.89378251645732e-06,-5.3628287572189e-06,8.02375219421357e-06,2.81754192947273e-06,-4.59037899538268e-06,5.55295445599544e-06,5.87516392049813e-06,0.04078818467
-4.16036340887465e-06,5.9767112828017e-07,-2.08058539931175e-06,8.18692013635607e-06,1.38829221215878e-06,6.17539146150057e-06,9.93478407928856e-07,-7.61660339407221e-07,-4.06441174283115e-07,4.46542079193664e-07,3.78221509971455e-06,-1.37557923579907e-06,-4.88428263003007e-06,-7.47298858060516e-06,7.55335340877105e-06,-5.03661900265431e-06,9.39238113741717e-06,6.80465141839822e-07,-4.27236176104741e-06,4.87881531033323e-06,6.56244507493071e-06,5.74285503911044e-06,9.28498055300075e-06,-4.40002945126417e-06,-5.56043611817616e-06,-3.41354202833512e-06,-9.96078220537364e-06,-8.89285306449402e-06,4.53647888168425e-07,-6.86356501733519e-06,-4.27694275043888e-07,1.24135359359003e-06,1.61579015119372e-06,9.61635482491175e-06,3.4063989062481e-07,-6.68903318271273e-06,5.37620761066484e-06,-1.16186782550717e-06,0.07457461302
-7.54991487759335e-06,-8.177583035391e-06,8.42556216021611e-06,-6.84011807438645e-06,-4.83127648218425e-06,9.68702241658859e-06,-3.81221243319025e-07,-8.02655233869433e-06,-3.37368067625097e-06,-2.8913508434785e-06,3.63356507329165e-06,5.92163606194218e-06,-8.82342560651356e-06,1.36245342428439e-06,-7.95086547578636e-06,9.17219676645261e-06,8.5742597718821e-06,-9.54689792319322e-06,-8.70668961408177e-06,8.66397544611648e-06,-8.5675894564355e-06,8.21440428850107e-06,2.70481686133835e-06,5.18996893962707e-06,-2.4292785107179e-06,-7.44033931993167e-06,-7.24070659864927e-06,6.33024401313206e-06,7.31449672085503e-06,-5.37100648621826e-06,-7.15212196699926e-07,7.30776966062727e-06,7.49285506115509e-06,4.58905694499538e-06,5.66323717890991e-06,8.96246948746454e-06,4.84564359607191e-06,3.99722632838333e-06,0.025
-3.73661467556767e-06,3.3747560285326e-06,-8.82738606815186e-07,8.76712647160647e-06,-8.63865641683248e-06,8.19435958100314e-06,5.39038514649118e-06,5.00230734909435e-06,7.97532548524868e-06,-5.25391391060505e-06,2.95215742440246e-07,6.59530090994616e-06,2.72222558122271e-06,6.54835575578385e-06,-1.36917912029213e-06,-5.33664756271191e-06,-9.49785790406494e-06,5.53168053995919e-06,-8.2715179931517e-06,-8.84505533937211e-06,3.1864580578208e-06,-2.77463504075685e-06,-3.11264983891857e-07,1.47290858329916e-07,5.38682799448999e-06,7.63224782555288e-06,-3.68671136810162e-06,-4.73099445905518e-06,-2.45009304584475e-06,6.08079573452242e-06,5.01881694424943e-06,-3.21640583789334e-06,-7.01939605719e-06,9.16229452528246e-06,-7.71045224532932e-06,8.66984274464941e-06,3.65913521183296e-06,-9.06284825930142e-06,0.0397440884
7.21016387702529e-06,9.83440282636434e-06,5.07317387614517e-06,6.74506702129046e-07,-9.61775897026635e-06,6.32389466591817e-07,6.5827544479272e-06,-9.0988513677445e-06,5.93499365033989e-07,-6.08291031357373e-06,1.76363669750913e-06,5.51649800116998e-06,-6.19115400397253e-06,5.89964654830114e-06,-8.12189963338697e-06,-3.2355590396904e-06,7.20335731929342e-06,-2.97920756315163e-06,5.52429302193728e-06,2.70329482311506e-06,-4.23084109239932e-06,1.3377398600678e-06,1.23979629979966e-06,8.38380395369462e-06,5.69493836090432e-06,8.00841168592787e-06,9.63080788835562e-06,-5.22532838481565e-06,4.48024846171129e-06,-9.66495644527014e-06,-6.72694086784407e-06,5.84817182057028e-06,-9.04366349020085e-06,2.96874620379167e-06,4.53601132530149e-06,-3.22490390202479e-06,2.25883420130889e-06,-5.97080502038534e-06,0.07295097907
9.10150172402115e-07,3.77847545777734e-06,-5.31274068209447e-06,-3.66962538480999e-07,-1.31713120060489e-06,3.11760376281455e-06,1.64129844519159e-06,-2.53748210870545e-06,6.66819790395993e-06,-5.48994562095138e-07,8.87844723114655e-06,-1.9529021003452e-07,-6.9598423148442e-06,6.70264917869922e-06,7.50214861411846e-06,-2.6408454860297e-06,9.28964247708143e-06,-3.24136412709811e-06,-5.04848802376292e-06,4.38999743478892e-06,-5.41387559175259e-06,3.83285022960039e-06,1.17943611539028e-06,4.52706368576282e-06,-9.74775751401334e-06,8.28128783583819e-06,-2.49742240010484e-06,-5.7994449064013e-06,-3.96019232888215e-06,9.83476125323665e-07,6.66757356389587e-06,-6.72174463519698e-06,1.41101723012669e-07,7.0204314931188e-06,4.87181686934877e-06,-8.68428601086382e-06,6.50561610057533e-06,-9.1859178590311e-06,0.01993698803
-4.73312946892e-06,-7.37195668416682e-06,7.79130764938324e-06,5.23780912999008e-06,9.27263787339094e-06,6.8799416422146e-06,-5.97289021211662e-06,6.10335452881985e-06,9.94858268072138e-07,5.27637543770727e-06,-3.65984098593501e-07,-3.50175847916772e-07,2.23135967149754e-06,-8.36561161130525e-06,-6.54244545546048e-06,7.27389864719116e-08,-5.9301427590043e-06,2.05052695708174e-06,1.65978230143913e-06,3.20635863049257e-07,3.81976998151613e-06,-3.18778089052962e-06,-2.88462856254481e-06,9.50553126250695e-06,-4.89468816596478e-06,-9.18584218863721e-06,-6.15472415735102e-06,4.62453009165551e-06,7.09139245175186e-06,7.48622120907241e-06,4.69492893319266e-06,-6.47011579431155e-06,2.92530397566921e-06,-9.64852468665689e-06,5.82538885654298e-06,-2.23721661140869e-06,4.51917138994375e-06,-8.50258820879847e-06,0.03864306
-3.79755598137932e-06,6.84314913006049e-06,6.21601706128301e-06,2.29634647959305e-07,-1.87864059705334e-06,4.03227778827524e-06,3.95964883344369e-06,-6.89481057651724e-06,8.83639701727822e-06,-2.99350843883477e-06,-6.94595225619206e-06,-1.55402268855661e-06,-9.96147971486952e-06,-2.36729200734328e-06,9.98059622875135e-06,-1.38382483767101e-06,9.58237798506604e-06,9.02627200660537e-06,9.61970252948815e-06,9.59197509308667e-06,6.79537764669211e-06,8.8449066847168e-06,8.591798277053e-06,6.77464041912743e-06,7.70114226237839e-06,-9.07154375617713e-06,-2.26705974543852e-06,6.92068340092717e-06,5.8074758102323e-06,4.27811111467027e-06,3.50512256609352e-06,-3.39945932067467e-06,-8.81217070092007e-06,-7.92384636975056e-06,1.2301348127332e-06,5.92287146993099e-07,-7.67732792338523e-06,6.5089452474805e-06,0.025
7.83404871510824e-06,-2.69405472765925e-06,-7.23778029787097e-06,-8.79707245725896e-06,-2.03094713634477e-06,-4.6265352425051e-06,6.49078298783063e-06,9.59506544293937e-06,-7.9869841803023e-06,4.47199996859542e-06,4.54219390161656e-06,2.09452678772347e-06,5.86352815234532e-06,6.75386610302793e-06,-3.76531681262458e-06,-5.49199836218136e-06,1.44413647163528e-07,-2.83437897437525e-06,2.81596685484112e-06,8.21542842558355e-06,-7.52658983402779e-06,4.86590192107255e-06,5.8623616534574e-06,-8.78487426022323e-06,-7.85895094092461e-06,-6.41432809128401e-06,-5.49178475694157e-06,9.7596471288411e-06,-4.64480452407238e-06,1.09254639326237e-06,-5.28098124444916e-06,-7.77053937450755e-06,-1.09884851623301e-06,6.87613261601156e-06,8.09625458700026e-06,-1.49575385779546e-06,6.03917592087872e-06,5.62347267215788e-07,0.03247068857
5.47100594277251e-06,7.79388466971699e-06,-1.29029962580797e-06,-4.25108233064392e-06,1.93596690736177e-06,-3.92652799919917e-06,-1.40032128206372e-06,-7.50015391376489e-06,6.97249084375891e-06,-8.46285984824003e-06,7.28578037613945e-06,-3.30333945987002e-06,-6.02122194299002e-06,6.64518864168736e-06,-3.14980669262875e-06,-3.26524748190614e-06,9.17295144022052e-06,8.98577463464028e-06,9.75745287672751e-06,3.7881831885609e-06,-5.86041158468103e-06,6.95475134662533e-06,2.83182888689198e-06,-4.31535636467077e-06,-9.04606559041722e-06,-3.83653640603633e-06,-1.85855476586517e-06,4.50412137268613e-06,3.06468459313043e-06,8.46293839089969e-06,9.61613446041412e-06,2.116995442854e-06,5.18257891219775e-06,-8.56851785287223e-06,6.39413893970724e-06,5.30551323217625e-06,-1.31870669121517e-06,-8.98441627918403e-06,0.02199890682
