-4.6188455108945e-06,-4.21654946646579e-06,-4.5831114375741e-06,-4.62275520849771e-07,4.24564425831106e-06,-8.30100458939597e-07,-4.02127747372623e-06,5.94834231663042e-06,1.3188175270491e-06,-5.66938378696335e-06,4.73071046858942e-06,-7.17901623915852e-06,-8.20983710692509e-06,-2.80362589005067e-06,1.5652489171726e-06,2.58777602451988e-06,-3.12690020719292e-06,-7.25215421484823e-06,9.79800377073057e-06,-8.774269721358e-06,-6.58880203919842e-06,-3.5727895378101e-06,-5.39695306547842e-06,1.19947061534387e-06,3.01131205346925e-06,-6.93486889716604e-07,2.9676217864938e-06,-2.96579920293011e-07,1.65037868897159e-06,4.88075607812805e-06,-6.29295508464151e-06,8.69652567025464e-06,9.67690690776485e-07,-2.83256422528226e-07,-7.98877934933196e-06,1.86802024683046e-06,1.25248433424666e-06,3.06746901852155e-06,0.02545617959
-8.13821218824469e-06,-4.01768150001723e-06,3.46645543915515e-06,-5.79292347818851e-07,-1.19562807041837e-06,-1.82196713452565e-06,3.19721052618096e-06,1.35312017648302e-07,-9.47059963557015e-06,-9.0235388523654e-06,4.43616525871891e-06,-7.74648668050433e-06,8.54619523239271e-07,-9.72053873379723e-06,-2.30328757096705e-07,-3.62043663893701e-07,-6.99795814239552e-06,-4.82262897540647e-06,7.16586597785522e-06,5.0046676885795e-06,-5.24326095923883e-07,-4.71630562613633e-06,9.79483528064374e-06,-7.25849190837867e-06,-8.35991003936192e-06,7.38236723989368e-06,-5.78423437401508e-06,-7.4861263911329e-06,5.85678793739085e-06,-4.72623780947991e-06,-8.12022659756029e-06,-8.14744229933921e-06,8.3754965567229e-06,4.00610178461623e-06,6.82227541611238e-06,-7.9368655164556e-06,8.12397997353686e-06,-4.07903729280365e-06,0.03467391731
-1.55737256474516e-06,-9.22996872409589e-06,3.66436734714558e-06,-8.2583846513036e-06,4.54018751371441e-06,7.92147211785158e-06,2.73187806025817e-06,4.89583527870736e-06,7.22717126681348e-06,2.48044682389067e-06,4.61278797754278e-07,5.57649633454026e-06,-2.27646988329399e-06,-1.52738308305447e-06,-5.4201089693551e-06,2.38149021211506e-06,4.23945241260241e-06,9.94874567875243e-06,2.69382321537487e-06,-3.82117010025364e-06,2.07791723338539e-06,-1.11460388792881e-06,-1.4549758287446e-07,9.18119380264602e-07,-9.21301696782641e-06,1.4770109228459e-06,-3.60879055109069e-06,-4.24574226479114e-06,-6.43035770921121e-06,-9.10221255395181e-07,1.71562525703743e-07,2.94092242891696e-06,-7.63979671837625e-06,-4.41648090332352e-06,-6.03166115797586e-06,-2.48882211808835e-06,9.29860756774319e-06,5.19960992765467e-06,0.025
1.1335302863968e-06,1.89738206301798e-07,6.54958393999865e-06,-6.6546654793653e-06,-5.83305711671212e-06,5.67411887317691e-06,-8.97341678658825e-06,-9.9938863174486e-06,-7.6135472825509e-06,2.40018869161238e-06,-6.45276310247231e-06,-1.28420432444541e-06,1.90168796563016e-06,-1.50838990569346e-06,2.87315482362622e-06,-7.49089958683768e-07,-8.53316849210524e-06,-5.34857738226231e-06,-7.59859742123106e-06,-3.05836213841969e-06,-8.02068802873045e-06,8.43447331401251e-06,-7.3514039624319e-06,9.632618934669e-06,-5.40287789254102e-06,6.12981365495944e-06,6.35726767549254e-06,-1.38487296471374e-07,4.33332688678033e-06,3.47870631979468e-06,-7.19038940173893e-06,-4.00366033542024e-06,-9.5838186539792e-06,-6.5099397729449e-06,2.09979831441257e-07,-9.46675676954841e-06,7.01616979934073e-07,6.42704643713162e-06,0.06247636685
5.58733821196042e-07,3.84002789437765e-06,3.79220558440793e-06,-3.41626334667703e-06,2.45751788769662e-06,3.74114781971184e-06,1.46862635827001e-06,9.34299056876734e-06,-5.82241910065632e-06,3.77331543987768e-06,-2.15542526710037e-07,-8.67457398738226e-06,-5.457004959228e-06,-4.21436189927539e-06,-8.00394773433277e-06,-5.27045991368593e-06,-7.79758480504734e-06,-4.19132947747875e-06,-7.08289264631031e-06,1.58938047014792e-06,5.72697806304078e-07,-5.36320235769983e-06,7.45500236342677e-06,3.67731392169263e-06,-1.51474764465118e-06,2.06435744915856e-06,-2.61036012062867e-07,7.84594571869537e-06,6.30780740985875e-06,4.93465366114608e-06,-5.38346858193241e-06,9.65511740431038e-06,-7.90942898857724e-06,-2.06850609688564e-06,1.97782053786888e-06,-5.77717093066889e-06,1.73717356587839e-06,-9.14456171159273e-06,0.118344689
-4.34112456014914e-06,4.40852856375276e-06,-1.15270728701246e-06,-8.64455456974696e-06,2.76575453886269e-06,-8.0681594992545e-06,-6.87109482996654e-06,-3.65818918244038e-06,-3.73435470701343e-06,-9.32027924269803e-06,-5.66891842599255e-06,5.88486346837487e-06,9.46208057892845e-06,-9.64419566303332e-06,-2.17485241986643e-06,6.05166991848564e-06,-6.80130407397551e-06,-8.22145527314966e-06,9.20150219460812e-06,-9.73348479699347e-06,2.160084689243e-06,-5.7638286257144e-06,-8.61560041880722e-07,-5.61710380201857e-06,-5.2137784888362e-06,3.46049354043568e-06,2.92459145973153e-06,-3.88919869706994e-06,-7.45593548748517e-06,5.82457806126208e-06,-1.7330747242367e-06,-1.26064096126927e-06,7.01380412524099e-06,-2.86690754891825e-06,8.33137367598984e-07,6.36541312787579e-06,6.40498588688275e-06,-5.31135155803174e-06,0.007085293923
-6.97436187007243e-06,6.4081638815727e-06,2.83765237704962e-06,9.30815773958407e-06,-7.68006322187174e-06,-9.11567590715171e-06,7.49589128667458e-06,-1.76909325929139e-06,-3.44518641876958e-06,-9.01059090489345e-07,-9.09877100847023e-06,-1.35636188316896e-06,4.3702122817333e-06,-5.73899469336653e-06,-4.65893554405606e-06,9.07765753388028e-06,-9.03665005918245e-06,2.88375006105183e-06,-6.77723283538543e-06,9.15160966788342e-06,2.23763035234135e-06,3.76145635493164e-06,2.45867734138262e-06,3.3184485555332e-06,-3.97910662666006e-06,4.45951678164283e-06,-2.91047698602769e-06,-5.01469052446521e-06,-1.96976164924878e-06,3.4339720111277e-06,-3.31209097309254e-06,2.01531813238726e-06,-7.51491300713666e-06,8.31277817769128e-06,-1.39355100453989e-06,1.1726432136218e-06,9.99496590494113e-06,-6.12918470650994e-06,0.07076788583
-3.43424804325439e-06,-1.64549667650321e-06,2.98609066956137e-06,5.92412088936956e-06,-2.56131850577687e-06,5.49782968468171e-06,-8.65840338173592e-06,4.77355049318607e-06,5.85174562590601e-06,-3.07693474326672e-06,2.63741927225158e-06,9.37979714794687e-06,4.47863247815814e-06,9.65539976154026e-06,-9.94554563020124e-06,9.69741017092931e-06,-8.49828922346523e-06,8.00623315875998e-07,-1.99602990520052e-06,4.96737266088738e-06,-4.74406587507944e-06,7.06055803503187e-06,-1.28765387808342e-06,6.41595778452639e-06,3.19672303143616e-06,9.56716841537723e-06,-8.86194869134832e-07,7.45606565928254e-06,-5.2724898681413e-06,-8.01940308605696e-07,-6.37034095082497e-06,-9.26365780439426e-06,-4.51494494648032e-06,3.16789960668523e-07,2.09843999439797e-06,5.05900585263659e-06,3.38526598336046e-06,-1.4612135198023e-06,0.06304108981
3.0691462646064e-07,-1.69935674998428e-06,8.26808572775695e-06,-5.95244954985166e-08,3.72724854266264e-06,2.6304748489565e-06,-2.70766507594663e-06,-6.47913461948134e-06,-6.78555410397417e-06,-9.98394442458193e-06,3.22484515454642e-06,-3.40002262833729e-06,-9.40296048094187e-06,-3.12891706633576e-06,6.93664898836618e-06,4.1581375147699e-06,-5.68321004490275e-06,-6.7762735719337e-06,-8.49556508135971e-06,1.7697571820717e-06,-7.23862769329279e-06,3.04912243088067e-07,-2.73091366232883e-06,7.62398514706925e-06,-4.20104721666284e-06,2.19910379474228e-06,-7.06571988324755e-06,-9.40654884539508e-06,3.74640902211701e-06,-3.4451692600225e-06,-1.27028402381155e-06,-3.18965832482168e-06,5.55955597016269e-06,7.26349960644028e-06,5.63312827021341e-07,-2.35169963910087e-06,6.15428013980715e-06,8.41727981429121e-06,-0.04108593336
-3.06668393986247e-06,-9.38956149701272e-06,9.4343708792432e-06,4.26724789879726e-06,4.41125819621622e-06,4.74588928463306e-06,-6.15610040268554e-06,7.44445221606129e-06,2.2861013142725e-06,-3.22169389983599e-06,9.30421070541604e-06,-8.24820854532215e-06,3.05012889738973e-06,1.83957915532329e-06,6.31189952019673e-06,-3.43109493285846e-06,6.31069621224751e-06,-5.06470234136041e-06,3.31080430055849e-06,6.0606978290191e-06,-1.02725558532754e-06,-3.49106488365465e-06,6.7446057056598e-07,7.49607660332051e-06,-8.05800999182835e-06,-3.20910373358756e-06,3.31918825321899e-06,8.70149061801127e-06,2.42365190654597e-06,3.26964589655214e-07,2.6753645658647e-06,-1.90769618266086e-06,5.24469658626993e-06,8.20965857969322e-06,-6.63835335258637e-06,-3.42603197117614e-06,9.83094044974231e-06,-4.28935335426297e-07,0.02489010548
7.96618281715333e-06,5.20638473853394e-07,-9.92133658213721e-06,6.423579896579e-06,1.48506701487111e-06,4.56533144384036e-06,-3.60820179303004e-07,-9.6115420489646e-06,-3.22908279272418e-06,7.93284119847857e-06,1.71114172134981e-06,-1.99433982298882e-06,-6.82962065209896e-07,-4.5909857582903e-06,3.12242356259921e-06,-7.1808569284768e-06,4.40623022101814e-06,9.10548024705868e-06,7.0525898073234e-06,2.39136579736927e-06,1.29464767916818e-06,9.34413044581973e-06,-6.87653409968986e-06,-6.42942646990706e-06,-8.20845802154508e-06,-6.42557157843436e-06,-6.91382176265353e-06,-5.19523855102666e-06,3.01400886059481e-06,4.43461271389616e-06,7.31480144941539e-07,-9.89367238898547e-06,-7.25198042718054e-06,9.9078250381041e-06,3.30734498975208e-06,-4.94283952324878e-06,4.5880732778895e-06,9.05969006309264e-06,0.025
-7.03564221122151e-06,-3.43444605316661e-07,-9.44316044012092e-07,-5.51664660126869e-06,2.39545252745815e-06,4.66450637337107e-06,3.0836157885054e-06,-3.9497709011408e-06,8.41074926263699e-07,-5.29642881956341e-06,-5.72119360561278e-06,-9.34016587079202e-06,6.0214408987478e-06,1.17463721320039e-06,-5.28459307215416e-06,-9.41223733001584e-06,1.92329418107501e-06,-6.59873729540995e-06,2.1799915486855e-06,2.19221201244148e-06,8.31122793536816e-07,4.05293862611066e-06,-5.82687071388397e-07,-9.48182003818055e-06,-6.33075312079507e-06,-1.07390088411774e-06,5.97719540543018e-06,9.56294379503556e-06,6.56077342791192e-06,6.89543372006864e-06,-9.97269628362026e-06,-5.37759063012005e-06,3.66847350669799e-06,8.85691767552908e-06,8.30059309043365e-06,6.48080683144202e-06,-8.24358896953642e-06,-2.20702620956409e-06,0.02647047749
-9.95465626901006e-06,2.20697862207553e-06,3.74546743877065e-06,-9.61762962792727e-06,-7.47987087534679e-06,-2.79298354181269e-06,-1.42576758656469e-06,-6.20437654425519e-06,1.49632857586622e-06,1.09625187221634e-07,-6.80295040223977e-06,4.2834624740539e-06,9.59268466579558e-06,7.89117071069719e-06,3.75281809123905e-06,-5.86164693713985e-06,7.39344857046742e-06,2.29336707425409e-06,5.00334708404278e-06,6.41065132493405e-06,-2.91882437242051e-06,8.98982210267364e-06,-2.78261874284363e-06,5.22446649507786e-06,-3.20550939186893e-06,2.34428639791893e-06,-8.9156771069916e-06,-8.33911584802281e-07,5.78140183464937e-06,-2.20100765271226e-06,-2.42019981082096e-06,1.14864063243371e-06,-7.81100644147052e-06,2.23172910427085e-06,-4.0226210937626e-06,7.18281063508894e-06,8.38084137464038e-06,7.59392172701026e-06,0.025
-5.73114306680565e-06,-9.29022221887483e-06,5.78135426582023e-07,3.57377697025667e-06,-4.58348742809253e-06,-3.4072503325863e-08,-5.8495995798416e-06,-3.49926265302032e-06,-4.99374286840222e-06,7.01291800517284e-06,-7.02334374100839e-06,-9.45119473253292e-06,-1.58990935387703e-06,-5.27633433289315e-06,9.03869233826979e-07,-3.50533561652397e-06,-2.80262299229863e-06,-6.39136133723155e-06,-7.28053330049948e-07,2.59530367822925e-06,4.3556420849533e-06,7.52230619799083e-06,9.56909120261195e-06,-1.65266701264154e-06,-5.06713896578016e-06,-2.07581352703527e-06,1.96961590417895e-06,9.21571287877569e-06,9.5028966731683e-06,-9.27636909077464e-06,-9.92923629431885e-06,9.72685652178265e-07,9.23779911399654e-06,-9.76057783325058e-06,-6.6028762734024e-06,-1.56775328730038e-06,-4.82316986662941e-06,6.02755642039398e-06,0.07033275523
-8.33107744168775e-06,4.68531059393171e-06,9.79331811849933e-06,-1.3767437601188e-06,-9.45880208281261e-06,4.83870520418683e-06,4.35773992460535e-06,5.31429745751333e-07,-6.60655296619837e-06,-1.94878103419356e-06,-4.82112507159463e-06,-6.31594581746794e-06,-7.46648859685633e-07,-2.01310730134987e-06,-3.70543232702484e-06,2.92697908694065e-06,6.86641682959544e-06,-2.26480742196695e-06,-5.43004285878424e-06,5.17722041759338e-07,9.95258102238192e-07,1.18940176001274e-06,-5.84716106295305e-06,-1.87898982924297e-06,2.75679711134752e-06,9.07747935211378e-06,8.28030680974303e-06,5.81855320713255e-06,6.07393875845081e-06,-8.81234806249542e-06,2.40393361856098e-06,2.25658175644829e-06,-3.7202923658067e-07,-5.25266359839382e-06,-2.69146338267655e-06,6.30688988324971e-06,-8.18932946618425e-06,2.08736743338975e-06,0.06259124793
9.05725345293574e-06,-8.6936433320725e-06,-4.52979305203481e-06,-3.16485034562108e-06,7.89522829710139e-06,6.21556185297987e-06,-8.12472024245269e-06,-1.97330351143245e-06,-8.60346275159497e-06,-9.07176512172245e-06,-4.22374841237687e-06,-7.32126263655551e-07,1.91667823092415e-07,-1.16648684946065e-06,-3.22859361574702e-06,-9.80446276555298e-06,9.78965171211599e-07,8.3226571895041e-06,-3.04951680498218e-06,-2.63340617776438e-06,-5.15548359243441e-06,2.5633460594222e-06,-3.85610637525793e-06,5.31751069879234e-06,-3.71560335579555e-07,5.5817663406393e-07,-6.75270773859625e-06,-9.56802690538489e-06,-6.089763643498e-06,4.58749782397906e-06,-7.48430218658243e-06,-3.71372743067266e-06,-5.60118834991742e-06,3.71500513873969e-07,3.56232081772413e-06,1.06188125344733e-06,7.74038886260374e-06,3.1297891100577e-07,0.032239576
3.85170156268703e-06,5.44578930753503e-06,8.58801675248035e-06,3.97770736170181e-06,9.04793735363306e-06,3.31131972883883e-06,-9.09850135889061e-06,5.24305132230515e-06,-7.18106562548196e-06,4.28368946882707e-06,5.06139340829806e-06,-8.79459474545562e-06,-7.23564368206419e-06,-5.10478940289258e-06,6.68976166809257e-06,-1.5052076218045e-06,5.76077132583662e-06,-4.14771517580613e-06,4.24887502287347e-06,1.96036138739928e-06,-4.67772219648555e-07,-6.4554759889841e-06,-4.5250113069271e-06,1.2729675956967e-06,9.61917762270709e-06,6.73501160880378e-06,9.04505257822041e-06,6.7883515679428e-06,-4.18817618139548e-06,-7.42062508289432e-06,2.47519927023268e-06,-7.30994317765702e-06,-4.83089176131922e-06,2.13673330904001e-06,-7.52762465782318e-06,-2.68420603653632e-06,-6.14765040395198e-07,-1.96195939554892e-06,0.08545991997
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02170933632
-7.54991487759335e-06,-8.177583035391e-06,8.42556216021611e-06,-6.84011807438645e-06,-4.83127648218425e-06,9.68702241658859e-06,-3.81221243319025e-07,-8.02655233869433e-06,-3.37368067625097e-06,-2.8913508434785e-06,3.63356507329165e-06,5.92163606194218e-06,-8.82342560651356e-06,1.36245342428439e-06,-7.95086547578636e-06,9.17219676645261e-06,8.5742597718821e-06,-9.54689792319322e-06,-8.70668961408177e-06,8.66397544611648e-06,-8.5675894564355e-06,8.21440428850107e-06,2.70481686133835e-06,5.18996893962707e-06,-2.4292785107179e-06,-7.44033931993167e-06,-7.24070659864927e-06,6.33024401313206e-06,7.31449672085503e-06,-5.37100648621826e-06,-7.15212196699926e-07,7.30776966062727e-06,7.49285506115509e-06,4.58905694499538e-06,5.66323717890991e-06,8.96246948746454e-06,4.84564359607191e-06,3.99722632838333e-06,0.025
4.1679135247215e-06,9.97332256668409e-06,-2.63495771468273e-06,5.33651677629767e-06,4.72922922153056e-07,5.11541823803373e-06,-2.22609934724899e-06,4.13323551312502e-06,8.63505433400195e-06,2.6273332171686e-06,8.90631226658794e-06,4.01807563629322e-06,7.65054279829349e-06,-1.35840832369135e-06,-7.885164177041e-06,7.16745876887684e-06,-9.84918000131818e-06,-6.24246431331079e-06,8.06840619435662e-06,-3.50075464721194e-06,9.92790492147577e-06,9.29821263293864e-07,-1.48136536683591e-06,-6.53206944719734e-06,-4.73483308908293e-06,-1.88268540736726e-06,8.51448283343014e-06,-2.54475215914327e-06,2.09606677140568e-06,1.44862287826883e-07,-9.41921203192811e-06,5.17471070312301e-06,8.83237206277013e-06,-4.81917289939997e-06,-8.87233996637102e-06,9.76090241830928e-06,-9.39379456035494e-06,4.67084351772524e-07,0.04058751382
-6.58781811653034e-06,-9.92451906364108e-06,-9.67011701760228e-06,9.35685378290513e-06,9.31954764926462e-06,3.95828543754584e-06,-6.61431944677361e-06,-2.43428225602785e-06,7.69438321888787e-07,-5.99301160043705e-06,9.80452746453236e-06,-6.691851304522e-06,-7.27651959522252e-07,-4.87473056050334e-06,-6.29510026250929e-06,2.050992381992e-07,-9.8339704495561e-06,4.79040022980735e-06,5.22186210260669e-06,-9.00088168384371e-06,2.83151319813464e-06,-6.18036328007682e-06,2.15257256835594e-06,2.85658160926827e-06,-6.86117570643073e-06,9.80442859849001e-06,4.53714187001244e-06,8.65370711516503e-06,9.17961170362247e-06,-3.39491987312375e-06,7.48607522949974e-06,4.89362939863767e-06,-9.82608477554705e-06,-1.05409820716421e-06,9.09230692266881e-06,-4.71465130498488e-06,2.11557214010032e-06,1.59519985683909e-06,0.09140553821
5.91565948277078e-06,-8.55941767615589e-07,4.9622461320767e-07,4.37867783462365e-06,6.84871423612376e-06,-4.40630510224077e-06,5.05150497472091e-07,-9.15925326696626e-07,-4.93783602608279e-06,-1.51376848554482e-07,1.33180223464172e-06,3.23290648384287e-07,9.09852586664487e-06,-4.1405520728887e-06,6.57828981218518e-07,-8.13791316576441e-06,5.86711701563055e-06,-4.09369547982311e-07,2.27374208907329e-06,7.65400938451379e-06,-9.28090949515197e-06,3.73428141156514e-06,5.77533947993731e-07,6.31303585153614e-06,1.19208493402591e-06,-5.50177597141764e-07,-9.90013148017695e-06,2.17792420030854e-06,7.5626491568852e-06,-8.90141031213178e-07,5.97189317753853e-06,-3.28973378582827e-07,8.59693265841787e-06,-1.43185199040515e-06,-9.26928807032998e-06,-6.51406323448409e-06,-1.92345804240071e-06,9.42976362811529e-06,0.02612060405
2.56776268928975e-06,-7.05772399107565e-06,2.30734569172431e-06,-5.92804336727637e-06,2.57359234920149e-06,-6.830385377906e-06,7.91655199319709e-06,4.3356600193909e-06,1.12899668541502e-07,-6.69065618520485e-06,-7.10882378321836e-06,8.7770443544175e-06,3.38588567443233e-06,-2.05664882040111e-07,4.50672519283025e-06,7.12770176007043e-06,9.55335123117101e-06,3.04079055556758e-06,6.35024134833509e-06,-2.24223769651093e-06,8.55597284772962e-06,-2.05007655531722e-06,-7.8719515380171e-06,4.9422519730313e-07,-9.88735366207508e-06,7.6109098920755e-06,-7.75785159131965e-06,1.8244508498506e-06,2.65569205367794e-06,-7.29606206350699e-06,7.43645642413413e-07,7.16551878188108e-06,-1.37980077979107e-06,-8.93531835442235e-06,-3.92535535579786e-06,-3.75610667207571e-06,-7.90010349610142e-06,-6.47929502708447e-06,0.025
1.22058659817895e-06,-6.40858579401125e-06,-3.62404176235185e-06,-7.65258157394163e-06,5.68261470554883e-06,5.48769846980178e-07,-9.13542665056343e-06,-2.18919218544664e-06,-8.29671721341982e-06,-1.33489084385549e-06,9.50302664169852e-06,-5.43114352487918e-07,-9.1886797738867e-06,9.99041267027865e-06,-7.65776290809837e-06,-2.25659835068442e-06,-6.17773291857327e-06,-9.77347677781993e-06,2.1108721268487e-06,-6.53427069281263e-06,-3.50927758010551e-06,-2.59747060920966e-06,-8.72015643498178e-06,-5.49796543075354e-06,6.95150062067745e-06,-4.65491813896026e-06,-7.8795549919853e-06,-8.08238477101414e-06,9.45252932189331e-06,-8.86722854600347e-06,4.14627630764099e-06,-8.0418338804007e-06,-4.08128084023809e-08,-2.46994301241721e-06,3.03415034657085e-06,6.55291668688253e-06,5.8465960167725e-06,-6.95855846782857e-06,0.007058504323
9.51431530580219e-06,-4.32451265523777e-06,-7.32732766785137e-06,-5.72244825647438e-06,-3.58503260570642e-06,2.54805937182508e-06,3.29903278079288e-06,-8.89941988611367e-06,5.56036289412789e-06,-9.51397043675386e-06,-6.989304301392e-06,-9.22670497763011e-06,2.07326060245944e-06,3.7238433068819e-06,-4.91573459674316e-06,4.67133969636124e-06,1.50006528990654e-06,-6.49312710745458e-06,4.20081865231697e-07,-2.31715178268608e-07,-6.55120014977573e-06,4.10702132016136e-06,4.33139709290695e-06,3.6976171701176e-06,9.84935664654466e-06,5.78528821233134e-06,4.39086702130394e-06,3.18447794664093e-06,5.68254358624022e-06,4.40020758217683e-06,2.23124242693566e-06,-6.53875189593303e-07,5.05123226702884e-06,1.33404652901061e-06,6.6202532316825e-06,-7.04675654553258e-06,-8.35522614401142e-06,6.06152512728822e-06,0.07745525407
3.20724533675482e-06,9.42370077335074e-06,2.90344745126059e-06,-9.29277003401266e-06,-1.0750398141358e-06,-9.41940734117637e-06,3.02132839824049e-06,1.9639481584508e-06,4.782026624864e-08,-4.78418070976841e-07,5.27004908197605e-06,9.2717511933551e-06,-6.4435223376435e-06,-8.95318416494583e-06,8.98628058336908e-06,-6.3791295009729e-06,8.44339918101253e-06,-4.99475978691296e-06,7.11595946655894e-07,7.50710092441496e-06,7.10166658270346e-06,2.19784064875832e-06,8.03530047416334e-06,4.02601950146977e-06,4.16553133509263e-06,-1.79522655557564e-06,-6.61839322080126e-06,7.02505555282731e-07,-3.728555142701e-06,9.10249818328865e-06,-5.1726044816886e-06,6.21997890517721e-06,5.78550271214082e-06,2.70916329419861e-06,-7.49450623784346e-06,-2.01871060589965e-06,7.88423465858515e-06,-3.18334724757422e-06,0.06254627129
-6.19112944780748e-06,-3.29008790735788e-06,1.20893206850115e-06,-2.68151810371021e-06,-4.14943463363358e-06,-2.13977517908161e-06,-3.75150369040491e-06,2.78179924399826e-07,9.45723662078282e-06,8.88880266367657e-06,7.03393505459562e-06,-4.15415131653717e-06,-6.48300349494201e-06,2.47533789110707e-06,8.1242251114772e-06,6.64645141995611e-07,-9.55625758513275e-06,-9.60828261257657e-06,-9.09282456865925e-06,-2.4187342763475e-06,7.98285332318738e-06,-7.1961810243227e-06,-1.99077383030231e-06,-8.847113820644e-06,6.80058722761959e-06,-3.985614618425e-06,5.56564501340153e-06,-3.2674069562171e-06,2.86484825610375e-06,5.09994887771285e-06,-8.2658610467423e-06,-8.71697752686988e-06,-7.75937815663583e-06,-9.02620491448168e-06,6.52490489042991e-06,-5.99527830697018e-06,3.93914885923213e-06,-5.59115488564323e-06,0.1554003958
-4.16036340887465e-06,5.9767112828017e-07,-2.08058539931175e-06,8.18692013635607e-06,1.38829221215878e-06,6.17539146150057e-06,9.93478407928856e-07,-7.61660339407221e-07,-4.06441174283115e-07,4.46542079193664e-07,3.78221509971455e-06,-1.37557923579907e-06,-4.88428263003007e-06,-7.47298858060516e-06,7.55335340877105e-06,-5.03661900265431e-06,9.39238113741717e-06,6.80465141839822e-07,-4.27236176104741e-06,4.87881531033323e-06,6.56244507493071e-06,5.74285503911044e-06,9.28498055300075e-06,-4.40002945126417e-06,-5.56043611817616e-06,-3.41354202833512e-06,-9.96078220537364e-06,-8.89285306449402e-06,4.53647888168425e-07,-6.86356501733519e-06,-4.27694275043888e-07,1.24135359359003e-06,1.61579015119372e-06,9.61635482491175e-06,3.4063989062481e-07,-6.68903318271273e-06,5.37620761066484e-06,-1.16186782550717e-06,0.07457461302
2.40273676552453e-07,-1.47412343769711e-06,5.72517847615189e-06,3.2236042799963e-06,-6.50051866072306e-06,-3.28451027560476e-07,5.06970354357238e-06,2.30594895809539e-06,-4.21269589938869e-06,-5.88847949079264e-07,-3.53411215295183e-06,1.08238647150036e-06,-1.2640426783086e-06,8.4694849453058e-06,4.68465660041995e-06,-9.71338630439124e-06,-6.32817698209466e-06,5.21192323104055e-06,-5.64061378070375e-09,-1.80631302512629e-06,1.72334647282707e-06,-8.31001066987629e-06,-5.78627335610305e-06,-2.54876401124462e-06,-8.8016008666663e-06,6.68270349409855e-06,2.0615945686217e-07,-6.04175301608713e-06,-2.07622937218332e-06,-9.62257392028277e-06,-1.11866183965198e-06,8.94616214429309e-06,9.88824861393289e-06,-7.38567751446759e-06,-6.15743360746638e-06,-3.0552813188009e-06,2.19064023093686e-06,-8.46449517414955e-06,0.005549276994
5.7713199278921e-06,2.05907518675632e-06,5.60633625291488e-06,7.79900787588551e-06,-3.39393687232233e-06,-9.2712472014266e-06,8.89242429899899e-06,-3.03245641070192e-06,-7.2221695735743e-06,-6.80326823329742e-06,-1.82266681571699e-07,7.925008655309e-06,5.2965377776212e-06,-9.15572958857183e-06,-6.68111664484971e-06,-1.7829309591747e-06,-8.94104797989978e-06,1.65885517262813e-06,-3.62962364902527e-06,2.27860548060762e-06,1.21587412621052e-06,4.78056359059939e-06,6.68112775868942e-06,2.33770700006273e-06,-3.62882012711905e-06,1.90609665948708e-06,8.46095541593463e-06,5.39012610696554e-06,-2.38526775673622e-06,-4.79749609308856e-06,-9.34217997707346e-07,-3.42197559489806e-06,-5.63313689841878e-07,2.88249755056342e-06,-8.52254061753169e-06,2.36832874666978e-06,3.53249424436382e-06,-6.43372312912411e-06,0.07626302971
3.77751788388758e-06,9.9366545090653e-06,-1.67582450447233e-06,1.86291983945165e-06,-9.28755657214753e-06,1.33713781008981e-06,4.59229631507518e-06,6.74922551548341e-06,-8.72428858526003e-06,-6.65670585158649e-06,-8.78121940841692e-06,9.71415669099015e-06,1.25350679375864e-08,5.11347593138192e-06,2.69332397664105e-06,3.65422633150428e-07,9.95069197535935e-06,7.24193779567197e-06,6.54580265280199e-06,-9.69386729609218e-07,4.88112012948623e-06,6.50139261858271e-06,-6.27059011392177e-06,-9.70623598686071e-06,8.57389736011732e-06,-7.92529522359655e-06,8.31637327998979e-06,-8.38559660476158e-06,-8.92605216350271e-06,-7.43417235657074e-06,1.15485271788721e-06,-9.06458019353133e-06,4.85883047902207e-06,4.65487790607112e-06,-6.82283022613513e-06,5.86975546599422e-06,3.99787548511567e-06,-1.79221746674966e-06,0.025
-1.23132298509717e-06,-6.99022496089311e-06,3.50054775168422e-06,-8.31227394711937e-06,1.66050611057173e-06,-2.0108671560951e-06,-7.77320243127749e-06,-6.81206424172895e-06,-4.45719114044931e-07,5.84272269837396e-06,-7.90416043119257e-06,-9.74436938334632e-06,9.21166880082857e-06,-2.21975648873751e-06,4.12801350877567e-06,-5.34206759748886e-07,-8.4537061766603e-06,-2.92505841992233e-06,-2.55922067813175e-06,7.81956180987102e-08,-8.42763564548528e-06,8.38901492111671e-06,4.80992973326854e-06,-3.5240153721028e-06,1.04110991759779e-07,4.63013803026116e-06,9.18937329943935e-06,9.44347324609096e-06,4.2142319372873e-06,2.67893520139921e-06,6.11693742562369e-06,-7.21609533217725e-06,-8.17179585233866e-07,6.93453178238764e-06,-9.10369374741897e-07,-9.38393100042553e-06,-2.14254771414449e-06,-5.10720068965714e-08,0.06789418582
