165.6817841, 286.8540457,  9.2690605, -2.8051157, 24.2101049,  0.5471731,  0.0358482,  4.0525304, 2261.0397781,  0.0675361, 409.9298178,  1.8917871,  0.0048652, 25.8110508, -0.3068919,  0.0988200, 29.1491179, -3336.9027552, 48.2125328,  0.0864128, 165.6817841
177.3351186, 282.5375009,  7.0357793, -3.1197818, 30.4269049,  0.7118506,  0.0631584,  5.9869128, 2114.9605664,  0.0796275, 370.1846705,  1.6015846,  0.0044108, 30.3645618, -0.3048449,  0.0702136, 20.0077894, -1691.2892307, 29.1421188,  0.0824939, 177.3351186
194.4360876, 294.3128661,  8.5146596, -7.3050394, 37.7158953,  0.7346017,  0.0667976,  3.2057896, 2374.5802625,  0.0368061, 338.0899499,  1.3269349,  0.0039355, 23.3197947, -0.6663812,  0.0526463, 18.0197519, -1486.2819037, 50.5826792,  0.0682889, 194.4360876
199.0151225, 232.5488808,  6.2013252,  5.9513514, 30.9815515,  0.6667192,  0.0247013,  3.3005563, 2321.6147858,  0.0576267, 384.8709157,  1.4798250,  0.0056199, 36.1279867,  0.6114426,  0.0723145, 22.4023747, -4535.0033388, 55.4352429,  0.0788103, 199.0151225
150.1056885, 245.8976683,  7.4997289, -4.7788280, 35.3642212,  0.9362059,  0.0375449,  5.7877948, 2394.9380021,  0.0361903, 409.1096065,  2.0746697,  0.0057458, 32.2953460, -0.5301046,  0.0684891, 17.2473706, -3225.5565360, 34.1756837,  0.0825916, 150.1056885
196.6298199, 280.5915404,  6.5294854,  1.2252258, 41.8721263,  0.9405977,  0.0781112,  2.8677950, 1766.2795939,  0.0730530, 237.5083742,  0.9332640,  0.0027834, 20.5048917,  0.0749661,  0.0319751,  9.4894552, -857.0244485, 38.1270456,  0.0619044, 196.6298199
165.9870013, 225.0521553,  6.1222044, -2.5985736, 40.9608659,  0.7735782,  0.0363824,  5.1342164, 2320.7093428,  0.0514290, 366.7418162,  1.6872173,  0.0055708, 35.1055183, -0.2553655,  0.0524704, 18.5219946, -2953.6693539, 34.1864397,  0.0756323, 165.9870013
167.2923355, 282.2400359,  9.2169961,  4.4155786, 17.1327124,  0.7359904,  0.0432222,  5.0333660, 2029.0805803,  0.0504025, 412.1174783,  1.8794978,  0.0050060, 26.2787698,  0.4896537,  0.1413736, 21.9397174, -2801.9331017, 39.2989322,  0.0974855, 167.2923355
196.3639695, 247.5157699,  6.8770295, -8.8069852, 42.2510441,  0.5556998,  0.0216675,  5.7748561, 1873.1871781,  0.0263033, 489.8091447,  1.8971162,  0.0068531, 42.2837328, -1.1794698,  0.0688235, 34.8853177, -6710.1855695, 41.1223451,  0.1267762, 196.3639695
190.4681626, 262.8979198,  6.3473900,  6.7982869, 42.2825643,  0.9737835,  0.0560016,  4.6343175, 2260.1602099,  0.0339627, 346.7897220,  1.3883268,  0.0045307, 32.1695296,  0.6372798,  0.0482924, 13.9793256, -1823.0950657, 35.9831301,  0.0737812, 190.4681626
154.5166584, 223.6837577,  9.7638311,  7.8916438, 38.2379511,  0.9900084,  0.0572731,  3.7600579, 2263.0685604,  0.0677853, 348.4169949,  1.7256054,  0.0052878, 20.7670353,  0.7358119,  0.0530274, 13.6541483, -1770.1664631, 44.0397721,  0.0731715, 154.5166584
191.0939833, 270.4892072,  6.4874433, -9.1772589, 36.0322091,  0.5135346,  0.0705427,  4.7106416, 2470.1939255,  0.0452961, 341.1274782,  1.3640897,  0.0043020, 30.7490927, -0.8437257,  0.0553624, 25.8967280, -1413.9161823, 34.5836353,  0.0659507, 191.0939833
